T,C,K,Xm
40,3.55E+001,8.58E-001,6.36E-002
50,1.78E+001,8.71E-001,6.00E-002
60,8.33E+000,8.97E-001,5.31E-002
70,6.04E+000,9.15E-001,4.65E-002
